      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 7.44271290e-01  1.89804314e+03  1.35012318e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75559749e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78334805e+03  1.71253244e+03  0.00000000e+00
 7.57472393e-01  1.84519934e+03  1.31258215e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70672703e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73370313e+03  1.66487329e+03  0.00000000e+00
 7.70737185e-01  1.79437726e+03  1.27645768e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65972312e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68594871e+03  1.61902350e+03  0.00000000e+00
 7.84074487e-01  1.74546589e+03  1.24166314e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61448188e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63999166e+03  1.57489267e+03  0.00000000e+00
 7.97493214e-01  1.69834099e+03  1.20813397e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57089218e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59570813e+03  1.53236781e+03  0.00000000e+00
 8.11002333e-01  1.65287869e+03  1.17579947e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52884222e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55299062e+03  1.49135008e+03  0.00000000e+00
 8.24610818e-01  1.60901662e+03  1.14462077e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48827520e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51177878e+03  1.45178119e+03  0.00000000e+00
 8.38327616e-01  1.56659979e+03  1.11445502e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44904256e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47192129e+03  1.41350971e+03  0.00000000e+00
 8.52161609e-01  1.52560516e+03  1.08530021e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41112527e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43340339e+03  1.37652371e+03  0.00000000e+00
 8.66121594e-01  1.48589351e+03  1.05704901e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37439324e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39608530e+03  1.34068843e+03  0.00000000e+00
 8.80216253e-01  1.44744787e+03  1.02970982e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33883404e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35996296e+03  1.30600350e+03  0.00000000e+00
 8.94454136e-01  1.41016874e+03  1.00319935e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30435365e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32493275e+03  1.27236691e+03  0.00000000e+00
 9.08843643e-01  1.37400083e+03  9.77475432e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27090047e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29094802e+03  1.23973346e+03  0.00000000e+00
 9.23393011e-01  1.33890852e+03  9.52518448e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23844246e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25797479e+03  1.20807133e+03  0.00000000e+00
 9.38110299e-01  1.30480215e+03  9.28256483e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20689539e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22592413e+03  1.17729421e+03  0.00000000e+00
 9.53003386e-01  1.27167946e+03  9.04701186e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17625929e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19480295e+03  1.14741075e+03  0.00000000e+00
 9.68079956e-01  1.23946515e+03  8.81788740e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14646287e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16453083e+03  1.11834191e+03  0.00000000e+00
 9.83347502e-01  1.20812608e+03  8.59496597e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11747565e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13508289e+03  1.09006411e+03  0.00000000e+00
 9.98813318e-01  1.17764498e+03  8.37818386e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08928259e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10644214e+03  1.06256191e+03  0.00000000e+00
 1.01448450e+00  1.14795657e+03  8.16699422e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06182199e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07854303e+03  1.03577113e+03  0.00000000e+00
 1.03036797e+00  1.11905419e+03  7.96141584e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03508877e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05138532e+03  1.00969262e+03  0.00000000e+00
 1.04647042e+00  1.09090909e+03  7.76124016e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00905624e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02493863e+03  9.84296956e+02  0.00000000e+00
 1.06279839e+00  1.06347473e+03  7.56608024e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83680471e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99157800e+02  9.59540010e+02  0.00000000e+00
 1.07935824e+00  1.03674820e+03  7.37597592e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58959747e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.74044130e+02  9.35424037e+02  0.00000000e+00
 1.09615616e+00  1.01070471e+03  7.19074418e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.34871027e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.49572432e+02  9.11924648e+02  0.00000000e+00
 1.11319818e+00  9.85307140e+02  7.01007570e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11379250e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25705201e+02  8.89005161e+02  0.00000000e+00
 1.13049018e+00  9.60548965e+02  6.83396139e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88478982e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02440666e+02  8.66664510e+02  0.00000000e+00
 1.14803792e+00  9.36416285e+02  6.66231616e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66157583e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79764388e+02  8.44888995e+02  0.00000000e+00
 1.16584702e+00  9.12877927e+02  6.49488083e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.44385623e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57644915e+02  8.23647841e+02  0.00000000e+00
 1.18392301e+00  8.89917889e+02  6.33154419e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.23148342e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.36068785e+02  8.02928218e+02  0.00000000e+00
 1.20227132e+00  8.67529859e+02  6.17228928e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.02440347e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15031191e+02  7.82725937e+02  0.00000000e+00
 1.22089731e+00  8.45696151e+02  6.01698444e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82245187e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.94514790e+02  7.63024215e+02  0.00000000e+00
 1.23980624e+00  8.24394856e+02  5.86545388e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62542278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74497134e+02  7.43801192e+02  0.00000000e+00
 1.25900336e+00  8.03613133e+02  5.71760950e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43319795e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.54967854e+02  7.25046982e+02  0.00000000e+00
 1.27849385e+00  7.83343244e+02  5.57341174e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24570828e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35920025e+02  7.06755173e+02  0.00000000e+00
 1.29828288e+00  7.63573757e+02  5.43278260e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06284855e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.17342934e+02  6.88915503e+02  0.00000000e+00
 1.31837560e+00  7.44289559e+02  5.29560595e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88447760e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99221593e+02  6.71513439e+02  0.00000000e+00
 1.33877714e+00  7.25476682e+02  5.16177574e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71046516e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81542367e+02  6.54535799e+02  0.00000000e+00
 1.35949268e+00  7.07124214e+02  5.03121534e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.54071046e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64295917e+02  6.37973646e+02  0.00000000e+00
 1.38052736e+00  6.89222655e+02  4.90386154e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37512632e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.47472974e+02  6.21818160e+02  0.00000000e+00
 1.40188639e+00  6.71762039e+02  4.77964610e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21362100e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31064965e+02  6.06061152e+02  0.00000000e+00
 1.42357500e+00  6.54731517e+02  4.65849159e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.05609409e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.15060998e+02  5.90692160e+02  0.00000000e+00
 1.44559845e+00  6.38119997e+02  4.54031764e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90244277e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99450814e+02  5.75701307e+02  0.00000000e+00
 1.46796208e+00  6.21916813e+02  4.42504729e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.75256821e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84224289e+02  5.61078852e+02  0.00000000e+00
 1.49067124e+00  6.06111996e+02  4.31260949e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60637818e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69371769e+02  5.46815518e+02  0.00000000e+00
 1.51373138e+00  5.90696207e+02  4.20293825e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46378635e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.54885042e+02  5.32903420e+02  0.00000000e+00
 1.53714800e+00  5.75660542e+02  4.09597080e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32471049e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40755124e+02  5.19333938e+02  0.00000000e+00
 1.56092666e+00  5.60996298e+02  3.99164545e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18907010e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26974524e+02  5.06099884e+02  0.00000000e+00
 1.58507302e+00  5.46694856e+02  3.88990079e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05678547e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13534623e+02  4.93192986e+02  0.00000000e+00
 1.60959280e+00  5.32747607e+02  3.79067524e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92777689e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.00427624e+02  4.80605759e+02  0.00000000e+00
 1.63449179e+00  5.19145964e+02  3.69390738e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80196489e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.87645428e+02  4.68330427e+02  0.00000000e+00
 1.65977588e+00  5.05881446e+02  3.59953667e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67927100e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75179808e+02  4.56359090e+02  0.00000000e+00
 1.68545105e+00  4.92945771e+02  3.50750421e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55961862e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63023423e+02  4.44684697e+02  0.00000000e+00
 1.71152336e+00  4.80330964e+02  3.41775352e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44293400e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51168203e+02  4.33299497e+02  0.00000000e+00
 1.73799896e+00  4.68029416e+02  3.33023087e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32914685e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.39607539e+02  4.22197145e+02  0.00000000e+00
 1.76488409e+00  4.56033907e+02  3.24488545e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21819046e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28334217e+02  4.11370716e+02  0.00000000e+00
 1.79218510e+00  4.44337532e+02  3.16166882e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11000107e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17342028e+02  4.00814259e+02  0.00000000e+00
 1.81990842e+00  4.32933521e+02  3.08053340e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00451616e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06624645e+02  3.90521714e+02  0.00000000e+00
 1.84806058e+00  4.21814894e+02  3.00142934e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90167113e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.96175423e+02  3.80486704e+02  0.00000000e+00
 1.87664822e+00  4.10974181e+02  2.92430193e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.80139665e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85987616e+02  3.70702734e+02  0.00000000e+00
 1.90567809e+00  4.00403737e+02  2.84909456e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70362163e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76053490e+02  3.61162343e+02  0.00000000e+00
 1.93515701e+00  3.90096828e+02  2.77575928e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60828378e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66366932e+02  3.51859649e+02  0.00000000e+00
 1.96509194e+00  3.80048274e+02  2.70426284e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51533577e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56922931e+02  3.42789893e+02  0.00000000e+00
 1.99548994e+00  3.70252865e+02  2.63457095e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42472985e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47717119e+02  3.33948923e+02  0.00000000e+00
 2.02635815e+00  3.60703331e+02  2.56662820e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33639818e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.38742475e+02  3.25329946e+02  0.00000000e+00
 2.05770387e+00  3.51392426e+02  2.50037913e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25027312e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29991700e+02  3.16925890e+02  0.00000000e+00
 2.08953448e+00  3.42316182e+02  2.43580051e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.16631876e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21461482e+02  3.08733649e+02  0.00000000e+00
 2.12185747e+00  3.33469572e+02  2.37285861e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08448893e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13147206e+02  3.00748839e+02  0.00000000e+00
 2.15468047e+00  3.24844244e+02  2.31148659e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00470519e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05040839e+02  2.92963627e+02  0.00000000e+00
 2.18801121e+00  3.16436374e+02  2.25166198e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92693293e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97138534e+02  2.85374377e+02  0.00000000e+00
 2.22185754e+00  3.08241801e+02  2.19335833e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85113415e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89437086e+02  2.77978072e+02  0.00000000e+00
 2.25622743e+00  3.00252524e+02  2.13651063e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77723357e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81928240e+02  2.70766652e+02  0.00000000e+00
 2.29112900e+00  2.92466682e+02  2.08111425e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70521534e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74610650e+02  2.63738957e+02  0.00000000e+00
 2.32657046e+00  2.84876959e+02  2.02711047e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63501073e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67477475e+02  2.56888329e+02  0.00000000e+00
 2.36256016e+00  2.77479687e+02  1.97447655e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56658634e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60524884e+02  2.50211129e+02  0.00000000e+00
 2.39910658e+00  2.70269719e+02  1.92317491e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49989441e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53748634e+02  2.43703281e+02  0.00000000e+00
 2.43621834e+00  2.63242498e+02  1.87317338e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43489284e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47143834e+02  2.37360072e+02  0.00000000e+00
 2.47390419e+00  2.56393516e+02  1.82443975e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37153990e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40706739e+02  2.31177917e+02  0.00000000e+00
 2.51217299e+00  2.49718967e+02  1.77694836e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30980061e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34433511e+02  2.25153144e+02  0.00000000e+00
 2.55103378e+00  2.43213289e+02  1.73065599e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24962294e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28318885e+02  2.19280649e+02  0.00000000e+00
 2.59049570e+00  2.36874175e+02  1.68555150e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19098640e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22361043e+02  2.13558766e+02  0.00000000e+00
 2.63056806e+00  2.30695448e+02  1.64158533e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13383296e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16553601e+02  2.07981276e+02  0.00000000e+00
 2.67126030e+00  2.24674413e+02  1.59874194e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07813826e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10894636e+02  2.02546392e+02  0.00000000e+00
 2.71258200e+00  2.18807424e+02  1.55699603e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02386869e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05380360e+02  1.97250478e+02  0.00000000e+00
 2.75454291e+00  2.13089524e+02  1.51630900e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97097786e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00006115e+02  1.92089014e+02  0.00000000e+00
 2.79715291e+00  2.07517621e+02  1.47666052e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91943744e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94769145e+02  1.87059382e+02  0.00000000e+00
 2.84042205e+00  2.02088560e+02  1.43802953e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86921846e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89666465e+02  1.82158737e+02  0.00000000e+00
 2.88436052e+00  1.96798348e+02  1.40038645e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82028380e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84694301e+02  1.77383432e+02  0.00000000e+00
 2.92897867e+00  1.91643266e+02  1.36370407e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77259895e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79848996e+02  1.72729945e+02  0.00000000e+00
 2.97428702e+00  1.86620109e+02  1.32795997e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72613432e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75127758e+02  1.68195602e+02  0.00000000e+00
 3.02029624e+00  1.81725755e+02  1.29313236e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68086110e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70527558e+02  1.63777502e+02  0.00000000e+00
 3.06701718e+00  1.76957016e+02  1.25919867e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63674982e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66045428e+02  1.59472795e+02  0.00000000e+00
 3.11446085e+00  1.72310719e+02  1.22613625e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59377112e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61678402e+02  1.55278632e+02  0.00000000e+00
 3.16263842e+00  1.67783780e+02  1.19392311e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55189646e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57423503e+02  1.51192152e+02  0.00000000e+00
 3.21156125e+00  1.63373207e+02  1.16253788e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51109816e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53278056e+02  1.47210786e+02  0.00000000e+00
 3.26124087e+00  1.59076078e+02  1.13195974e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47134918e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49239113e+02  1.43331702e+02  0.00000000e+00
 3.31168898e+00  1.54889559e+02  1.10216856e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43262330e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45304251e+02  1.39552573e+02  0.00000000e+00
 3.36291747e+00  1.50810910e+02  1.07314498e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39489522e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41470678e+02  1.35870723e+02  0.00000000e+00
 3.41493841e+00  1.46837453e+02  1.04487002e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35814019e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37736049e+02  1.32283898e+02  0.00000000e+00
