      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.73712195e-01  5.55952314e+03  3.97236360e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14513740e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22635035e+03  5.02310390e+03  0.00000000e+00
 3.85343385e-01  5.31035354e+03  3.79797036e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91512077e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99266261e+03  4.79849605e+03  0.00000000e+00
 3.97183174e-01  5.06821290e+03  3.60521944e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68787844e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76258360e+03  4.57246375e+03  0.00000000e+00
 4.09214820e-01  4.83943821e+03  3.42710818e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47381799e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54565169e+03  4.36099949e+03  0.00000000e+00
 4.21420459e-01  4.62711968e+03  3.28026078e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27809977e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34656221e+03  4.17133365e+03  0.00000000e+00
 4.33781476e-01  4.43008733e+03  3.15338202e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09797196e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16308544e+03  3.99830175e+03  0.00000000e+00
 4.46278899e-01  4.24320428e+03  3.02561820e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92593856e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98819501e+03  3.83127524e+03  0.00000000e+00
 4.58893810e-01  4.06435760e+03  2.89266501e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75959818e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81946131e+03  3.66772782e+03  0.00000000e+00
 4.71607741e-01  3.89464260e+03  2.76542300e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60157906e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65910856e+03  3.51235030e+03  0.00000000e+00
 4.84403051e-01  3.73657704e+03  2.65349862e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.45545714e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51062958e+03  3.37009299e+03  0.00000000e+00
 4.97263256e-01  3.58893225e+03  2.55301178e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31961625e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37247051e+03  3.23853232e+03  0.00000000e+00
 5.10173305e-01  3.44956120e+03  2.45594491e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19103481e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24179807e+03  3.11344574e+03  0.00000000e+00
 5.23119797e-01  3.31711285e+03  2.35994033e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06824029e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11710556e+03  2.99323134e+03  0.00000000e+00
 5.36091128e-01  3.19220003e+03  2.26902505e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95237258e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99947924e+03  2.87983664e+03  0.00000000e+00
 5.49077587e-01  3.07477424e+03  2.18561995e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84377862e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88914004e+03  2.77398163e+03  0.00000000e+00
 5.62071380e-01  2.96439863e+03  2.10853630e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74191425e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78561325e+03  2.67492323e+03  0.00000000e+00
 5.75066612e-01  2.86005738e+03  2.03500088e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64551265e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68765562e+03  2.58099456e+03  0.00000000e+00
 5.88059226e-01  2.76114420e+03  1.96413719e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55394197e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59465783e+03  2.49155828e+03  0.00000000e+00
 6.01046908e-01  2.66745771e+03  1.89685614e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46718417e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50653822e+03  2.40680475e+03  0.00000000e+00
 6.14028968e-01  2.57886285e+03  1.83387331e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38524384e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42329661e+03  2.32690386e+03  0.00000000e+00
 6.27006203e-01  2.49501716e+03  1.77468867e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30776330e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34456951e+03  2.25142037e+03  0.00000000e+00
 6.39980760e-01  2.41533763e+03  1.71823432e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23409906e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26972886e+03  2.17960165e+03  0.00000000e+00
 6.52955983e-01  2.33956724e+03  1.66421422e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16399531e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19851879e+03  2.11118814e+03  0.00000000e+00
 6.65936276e-01  2.26736893e+03  1.61266588e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09718455e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13065160e+03  2.04597881e+03  0.00000000e+00
 6.78926961e-01  2.19867240e+03  1.56382095e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03364669e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06610729e+03  1.98401170e+03  0.00000000e+00
 6.91934149e-01  2.13310253e+03  1.51731193e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97301869e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00450912e+03  1.92489714e+03  0.00000000e+00
 7.04964619e-01  2.07050603e+03  1.47287550e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91513416e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94570727e+03  1.86845208e+03  0.00000000e+00
 7.18025709e-01  2.01054138e+03  1.43018580e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85966396e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88935326e+03  1.81432942e+03  0.00000000e+00
 7.31125211e-01  1.95314837e+03  1.38932097e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80657170e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83542473e+03  1.76253613e+03  0.00000000e+00
 7.44271290e-01  1.89807517e+03  1.35014899e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75563199e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78367229e+03  1.71284425e+03  0.00000000e+00
 7.57472393e-01  1.84523186e+03  1.31260836e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70676203e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73402841e+03  1.66518611e+03  0.00000000e+00
 7.70737185e-01  1.79441028e+03  1.27648426e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65975863e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68627503e+03  1.61933731e+03  0.00000000e+00
 7.84074487e-01  1.74549939e+03  1.24169011e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61451789e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64031899e+03  1.57520746e+03  0.00000000e+00
 7.97493214e-01  1.69837498e+03  1.20816132e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57092869e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59603647e+03  1.53268357e+03  0.00000000e+00
 8.11002333e-01  1.65291316e+03  1.17582720e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52887923e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55331996e+03  1.49166680e+03  0.00000000e+00
 8.24610818e-01  1.60905158e+03  1.14464889e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48831272e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51210911e+03  1.45209886e+03  0.00000000e+00
 8.38327616e-01  1.56663525e+03  1.11448352e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44908058e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47225259e+03  1.41382834e+03  0.00000000e+00
 8.52161609e-01  1.52564110e+03  1.08532909e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41116380e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43373567e+03  1.37684327e+03  0.00000000e+00
 8.66121594e-01  1.48592994e+03  1.05707828e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37443228e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39641854e+03  1.34100891e+03  0.00000000e+00
 8.80216253e-01  1.44748479e+03  1.02973948e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33887359e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36029715e+03  1.30632490e+03  0.00000000e+00
 8.94454136e-01  1.41020616e+03  1.00322939e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30439371e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32526789e+03  1.27268923e+03  0.00000000e+00
 9.08843643e-01  1.37403874e+03  9.77505859e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27094103e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29128411e+03  1.24005669e+03  0.00000000e+00
 9.23393011e-01  1.33894694e+03  9.52549265e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23848354e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25831182e+03  1.20839547e+03  0.00000000e+00
 9.38110299e-01  1.30484107e+03  9.28287693e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20693699e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22626209e+03  1.17761924e+03  0.00000000e+00
 9.53003386e-01  1.27171888e+03  9.04732790e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17630140e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19514185e+03  1.14773669e+03  0.00000000e+00
 9.68079956e-01  1.23950508e+03  8.81820741e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14650551e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16487065e+03  1.11866874e+03  0.00000000e+00
 9.83347502e-01  1.20816652e+03  8.59528999e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11751881e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13542364e+03  1.09039183e+03  0.00000000e+00
 9.98813318e-01  1.17768594e+03  8.37851189e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08932628e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10678381e+03  1.06289052e+03  0.00000000e+00
 1.01448450e+00  1.14799804e+03  8.16732629e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06186622e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07888562e+03  1.03610063e+03  0.00000000e+00
 1.03036797e+00  1.11909619e+03  7.96175199e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03513353e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05172883e+03  1.01002300e+03  0.00000000e+00
 1.04647042e+00  1.09095161e+03  7.76158042e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00910153e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02528306e+03  9.84628218e+02  0.00000000e+00
 1.06279839e+00  1.06351778e+03  7.56642462e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83726312e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99503136e+02  9.59872153e+02  0.00000000e+00
 1.07935824e+00  1.03679179e+03  7.37632447e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.59006137e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.74390380e+02  9.35757061e+02  0.00000000e+00
 1.09615616e+00  1.01074884e+03  7.19109693e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.34917968e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.49919590e+02  9.12258547e+02  0.00000000e+00
 1.11319818e+00  9.85351808e+02  7.01043268e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11426748e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.26053267e+02  8.89339936e+02  0.00000000e+00
 1.13049018e+00  9.60594181e+02  6.83432264e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88527041e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02789641e+02  8.67000159e+02  0.00000000e+00
 1.14803792e+00  9.36462051e+02  6.66268169e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66206205e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.80114268e+02  8.45225518e+02  0.00000000e+00
 1.16584702e+00  9.12924251e+02  6.49525071e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.44434816e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57995699e+02  8.23985235e+02  0.00000000e+00
 1.18392301e+00  8.89964775e+02  6.33191844e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.23198109e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.36420473e+02  8.03266484e+02  0.00000000e+00
 1.20227132e+00  8.67577311e+02  6.17266794e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.02490694e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15383781e+02  7.83065073e+02  0.00000000e+00
 1.22089731e+00  8.45744174e+02  6.01736754e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82296117e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.94868280e+02  7.63364218e+02  0.00000000e+00
 1.23980624e+00  8.24443456e+02  5.86584147e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62593798e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74851523e+02  7.44142060e+02  0.00000000e+00
 1.25900336e+00  8.03662312e+02  5.71800159e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43371907e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55323142e+02  7.25388718e+02  0.00000000e+00
 1.27849385e+00  7.83393011e+02  5.57380841e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24623539e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.36276208e+02  7.07097771e+02  0.00000000e+00
 1.29828288e+00  7.63624116e+02  5.43318387e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06338170e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.17700010e+02  6.89258962e+02  0.00000000e+00
 1.31837560e+00  7.44340513e+02  5.29601184e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88501683e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99579562e+02  6.71857759e+02  0.00000000e+00
 1.33877714e+00  7.25528238e+02  5.16218631e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71101053e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81901230e+02  6.54880980e+02  0.00000000e+00
 1.35949268e+00  7.07176377e+02  5.03163061e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.54126202e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64655666e+02  6.38319682e+02  0.00000000e+00
 1.38052736e+00  6.89275431e+02  4.90428158e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37568413e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.47833613e+02  6.22165054e+02  0.00000000e+00
 1.40188639e+00  6.71815430e+02  4.78007091e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21418508e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31426492e+02  6.06408902e+02  0.00000000e+00
 1.42357500e+00  6.54785531e+02  4.65892124e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.05666452e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.15423408e+02  5.91040761e+02  0.00000000e+00
 1.44559845e+00  6.38174640e+02  4.54075216e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90301960e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99814107e+02  5.76050760e+02  0.00000000e+00
 1.46796208e+00  6.21972089e+02  4.42548673e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.75315149e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84588460e+02  5.61429152e+02  0.00000000e+00
 1.49067124e+00  6.06167911e+02  4.31305388e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60696795e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69736823e+02  5.47166667e+02  0.00000000e+00
 1.51373138e+00  5.90752767e+02  4.20338765e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46438270e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55250971e+02  5.33255413e+02  0.00000000e+00
 1.53714800e+00  5.75717749e+02  4.09642521e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32531342e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.41121930e+02  5.19686776e+02  0.00000000e+00
 1.56092666e+00  5.61054160e+02  3.99210493e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18967969e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27342205e+02  5.06453566e+02  0.00000000e+00
 1.58507302e+00  5.46753380e+02  3.89036540e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05740178e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13903178e+02  4.93547511e+02  0.00000000e+00
 1.60959280e+00  5.32806796e+02  3.79114501e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92839996e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.00797053e+02  4.80961127e+02  0.00000000e+00
 1.63449179e+00  5.19205824e+02  3.69438234e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80259479e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.88015727e+02  4.68686634e+02  0.00000000e+00
 1.65977588e+00  5.05941983e+02  3.60001688e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67990778e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75550977e+02  4.56716136e+02  0.00000000e+00
 1.68545105e+00  4.93006990e+02  3.50798969e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.56026231e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63395465e+02  4.45042585e+02  0.00000000e+00
 1.71152336e+00  4.80392871e+02  3.41824432e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44358468e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51541108e+02  4.33658217e+02  0.00000000e+00
 1.73799896e+00  4.68092016e+02  3.33072704e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32980456e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.39981326e+02  4.22556715e+02  0.00000000e+00
 1.76488409e+00  4.56097204e+02  3.24538701e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21885524e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28708868e+02  4.11731118e+02  0.00000000e+00
 1.79218510e+00  4.44401532e+02  3.16217582e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11067298e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17717546e+02  4.01175498e+02  0.00000000e+00
 1.81990842e+00  4.32998232e+02  3.08104589e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00519528e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07001057e+02  3.90883814e+02  0.00000000e+00
 1.84806058e+00  4.21880317e+02  3.00194734e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90235748e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.96552682e+02  3.80849621e+02  0.00000000e+00
 1.87664822e+00  4.11040326e+02  2.92482550e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.80209030e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86365780e+02  3.71066524e+02  0.00000000e+00
 1.90567809e+00  4.00470608e+02  2.84962375e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70432263e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76432478e+02  3.61526927e+02  0.00000000e+00
 1.93515701e+00  3.90164430e+02  2.77629413e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60899220e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66746825e+02  3.52225106e+02  0.00000000e+00
 1.96509194e+00  3.80116612e+02  2.70480337e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51605164e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57303683e+02  3.43156179e+02  0.00000000e+00
 1.99548994e+00  3.70321949e+02  2.63511723e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42545328e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48098715e+02  3.34316022e+02  0.00000000e+00
 2.02635815e+00  3.60773161e+02  2.56718025e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33712916e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39124975e+02  3.25697917e+02  0.00000000e+00
 2.05770387e+00  3.51463011e+02  2.50093701e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25101174e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30375027e+02  3.17294657e+02  0.00000000e+00
 2.08953448e+00  3.42387528e+02  2.43636426e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.16706507e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21845710e+02  3.09103286e+02  0.00000000e+00
 2.12185747e+00  3.33541683e+02  2.37342826e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08524298e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13532263e+02  3.01119275e+02  0.00000000e+00
 2.15468047e+00  3.24917128e+02  2.31206220e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00546706e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05426796e+02  2.93334930e+02  0.00000000e+00
 2.18801121e+00  3.16510036e+02  2.25224360e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92770266e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97525337e+02  2.85746497e+02  0.00000000e+00
