      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 4.09214820e-01  4.83942069e+03  3.42709488e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47380065e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54560609e+03  4.36095564e+03  0.00000000e+00
 4.21420459e-01  4.62710100e+03  3.28024662e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27808129e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34651556e+03  4.17128880e+03  0.00000000e+00
 4.33781476e-01  4.43006743e+03  3.15336694e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09795228e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16303778e+03  3.99825592e+03  0.00000000e+00
 4.46278899e-01  4.24318311e+03  3.02560217e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92591765e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98814611e+03  3.83122822e+03  0.00000000e+00
 4.58893810e-01  4.06433511e+03  2.89264799e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75957599e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81941118e+03  3.66767961e+03  0.00000000e+00
 4.71607741e-01  3.89461877e+03  2.76540497e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60155555e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65905733e+03  3.51230103e+03  0.00000000e+00
 4.84403051e-01  3.73655182e+03  2.65347956e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.45543227e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51057703e+03  3.37004245e+03  0.00000000e+00
 4.97263256e-01  3.58890560e+03  2.55299164e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31958999e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37241680e+03  3.23848068e+03  0.00000000e+00
 5.10173305e-01  3.44953309e+03  2.45592367e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19100711e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24174297e+03  3.11339276e+03  0.00000000e+00
 5.23119797e-01  3.31708322e+03  2.35991796e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06821112e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11704909e+03  2.99317704e+03  0.00000000e+00
 5.36091128e-01  3.19216886e+03  2.26900153e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95234191e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99942157e+03  2.87978119e+03  0.00000000e+00
 5.49077587e-01  3.07474150e+03  2.18559524e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84374642e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88908098e+03  2.77392483e+03  0.00000000e+00
 5.62071380e-01  2.96436427e+03  2.10851039e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74188047e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78555273e+03  2.67486503e+03  0.00000000e+00
 5.75066612e-01  2.86002138e+03  2.03497374e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64547727e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68759358e+03  2.58093489e+03  0.00000000e+00
 5.88059226e-01  2.76110651e+03  1.96410878e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55390495e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59459430e+03  2.49149718e+03  0.00000000e+00
 6.01046908e-01  2.66741830e+03  1.89682644e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46714547e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50647320e+03  2.40674222e+03  0.00000000e+00
 6.14028968e-01  2.57882170e+03  1.83384231e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38520344e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42323009e+03  2.32683988e+03  0.00000000e+00
 6.27006203e-01  2.49497422e+03  1.77465633e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30772116e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34450146e+03  2.25135493e+03  0.00000000e+00
 6.39980760e-01  2.41529287e+03  1.71820062e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23405515e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26965927e+03  2.17953472e+03  0.00000000e+00
 6.52955983e-01  2.33952063e+03  1.66417913e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16394961e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19844762e+03  2.11111968e+03  0.00000000e+00
 6.65936276e-01  2.26732043e+03  1.61262938e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09713700e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13057881e+03  2.04590880e+03  0.00000000e+00
 6.78926961e-01  2.19862198e+03  1.56378301e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03359727e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06603279e+03  1.98394004e+03  0.00000000e+00
 6.91934149e-01  2.13305014e+03  1.51727252e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97296736e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00443283e+03  1.92482376e+03  0.00000000e+00
 7.04964619e-01  2.07045165e+03  1.47283459e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91508088e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94562921e+03  1.86837701e+03  0.00000000e+00
 7.18025709e-01  2.01048496e+03  1.43014336e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85960870e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88927352e+03  1.81425272e+03  0.00000000e+00
 7.31125211e-01  1.95308986e+03  1.38927697e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80651441e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83534306e+03  1.76245758e+03  0.00000000e+00
 7.44271290e-01  1.89801454e+03  1.35010341e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75557264e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78358864e+03  1.71276379e+03  0.00000000e+00
 7.57472393e-01  1.84516906e+03  1.31256115e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70670056e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73394295e+03  1.66510391e+03  0.00000000e+00
 7.70737185e-01  1.79434525e+03  1.27643540e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65969501e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68618747e+03  1.61925309e+03  0.00000000e+00
 7.84074487e-01  1.74543210e+03  1.24163955e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61445206e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64022945e+03  1.57512134e+03  0.00000000e+00
 7.97493214e-01  1.69830537e+03  1.20810902e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57086061e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59594489e+03  1.53259549e+03  0.00000000e+00
 8.11002333e-01  1.65284119e+03  1.17577313e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52880885e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55322613e+03  1.49157655e+03  0.00000000e+00
 8.24610818e-01  1.60897718e+03  1.14459301e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48823997e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51201320e+03  1.45200662e+03  0.00000000e+00
 8.38327616e-01  1.56655836e+03  1.11442578e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44900542e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47215434e+03  1.41373383e+03  0.00000000e+00
 8.52161609e-01  1.52556167e+03  1.08526945e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41108616e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43363521e+03  1.37674665e+03  0.00000000e+00
 8.66121594e-01  1.48584790e+03  1.05701669e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37435211e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39631565e+03  1.34090994e+03  0.00000000e+00
 8.80216253e-01  1.44740008e+03  1.02967588e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33879082e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36019187e+03  1.30622364e+03  0.00000000e+00
 8.94454136e-01  1.41011870e+03  1.00316375e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30430827e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32516004e+03  1.27258549e+03  0.00000000e+00
 9.08843643e-01  1.37394847e+03  9.77438111e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27085286e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29117377e+03  1.23995056e+03  0.00000000e+00
 9.23393011e-01  1.33885378e+03  9.52479358e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23839256e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25819869e+03  1.20828665e+03  0.00000000e+00
 9.38110299e-01  1.30474494e+03  9.28215567e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20684312e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22614637e+03  1.17750794e+03  0.00000000e+00
 9.53003386e-01  1.27161971e+03  9.04658386e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17620458e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19502321e+03  1.14762258e+03  0.00000000e+00
 9.68079956e-01  1.23940277e+03  8.81743996e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14640564e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16474920e+03  1.11855191e+03  0.00000000e+00
 9.83347502e-01  1.20806100e+03  8.59449846e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11741581e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13529914e+03  1.09027207e+03  0.00000000e+00
 9.98813318e-01  1.17757711e+03  8.37769571e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08922008e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10665626e+03  1.06276783e+03  0.00000000e+00
 1.01448450e+00  1.14788581e+03  8.16648468e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06175670e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07875494e+03  1.03597494e+03  0.00000000e+00
 1.03036797e+00  1.11898046e+03  7.96088419e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03502061e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05159485e+03  1.00989412e+03  0.00000000e+00
 1.04647042e+00  1.09083228e+03  7.76068570e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00898512e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02514579e+03  9.84496184e+02  0.00000000e+00
 1.06279839e+00  1.06339474e+03  7.56550220e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83606293e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99362287e+02  9.59736675e+02  0.00000000e+00
 1.07935824e+00  1.03666493e+03  7.37537354e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58882410e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.74246100e+02  9.35618283e+02  0.00000000e+00
 1.09615616e+00  1.01061806e+03  7.19011664e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.34790426e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.49771538e+02  9.12116140e+02  0.00000000e+00
 1.11319818e+00  9.85216983e+02  7.00942218e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11295278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25901495e+02  8.89193950e+02  0.00000000e+00
 1.13049018e+00  9.60455194e+02  6.83328103e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88391527e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02633885e+02  8.66850343e+02  0.00000000e+00
 1.14803792e+00  9.36318781e+02  6.66160807e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66066530e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79954510e+02  8.45071852e+02  0.00000000e+00
 1.16584702e+00  9.12776568e+02  6.49414411e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.44290853e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57831773e+02  8.23827561e+02  0.00000000e+00
 1.18392301e+00  8.89812546e+02  6.33077788e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.23049732e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.36252201e+02  8.03104629e+02  0.00000000e+00
 1.20227132e+00  8.67420400e+02  6.17149238e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.02337767e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15211157e+02  7.82899031e+02  0.00000000e+00
 1.22089731e+00  8.45582438e+02  6.01615594e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82138505e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.94691003e+02  7.63193702e+02  0.00000000e+00
 1.23980624e+00  8.24276757e+02  5.86459278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62431364e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74669618e+02  7.43967093e+02  0.00000000e+00
 1.25900336e+00  8.03490503e+02  5.71671472e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43204510e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55136351e+02  7.25209051e+02  0.00000000e+00
 1.27849385e+00  7.83215932e+02  5.57248216e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24451024e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.36084424e+02  7.06913302e+02  0.00000000e+00
 1.29828288e+00  7.63441610e+02  5.43181708e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06160385e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.17503070e+02  6.89069534e+02  0.00000000e+00
 1.31837560e+00  7.44152418e+02  5.29460328e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88318468e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99377237e+02  6.71663152e+02  0.00000000e+00
 1.33877714e+00  7.25334386e+02  5.16073474e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70912248e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81693486e+02  6.54681161e+02  0.00000000e+00
 1.35949268e+00  7.06976593e+02  5.03013474e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53931636e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64442174e+02  6.38114335e+02  0.00000000e+00
 1.38052736e+00  6.89069536e+02  4.90274005e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37367913e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.47614336e+02  6.21954143e+02  0.00000000e+00
 1.40188639e+00  6.71603245e+02  4.77848239e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21211899e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31201154e+02  6.06192161e+02  0.00000000e+00
 1.42357500e+00  6.54566865e+02  4.65728430e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.05453549e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.15191828e+02  5.90818016e+02  0.00000000e+00
 1.44559845e+00  6.37949296e+02  4.53906534e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90082574e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99576075e+02  5.75821809e+02  0.00000000e+00
 1.46796208e+00  6.21739865e+02  4.42374851e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.75089082e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84343714e+02  5.61193744e+02  0.00000000e+00
 1.49067124e+00  6.05928608e+02  4.31126278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60463854e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69485270e+02  5.46924714e+02  0.00000000e+00
 1.51373138e+00  5.90506168e+02  4.20154206e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46198245e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.54992280e+02  5.33006595e+02  0.00000000e+00
 1.53714800e+00  5.75463637e+02  4.09452350e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32284022e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40856008e+02  5.19431004e+02  0.00000000e+00
 1.56092666e+00  5.60792311e+02  3.99014543e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18713137e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27068755e+02  5.06190554e+02  0.00000000e+00
 1.58507302e+00  5.46483558e+02  3.88834635e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05477605e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13622019e+02  4.93277084e+02  0.00000000e+00
 1.60959280e+00  5.32528766e+02  3.78906465e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92569455e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.00507946e+02  4.80683056e+02  0.00000000e+00
 1.63449179e+00  5.18919340e+02  3.69223884e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79980729e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.87718369e+02  4.68400627e+02  0.00000000e+00
 1.65977588e+00  5.05646794e+02  3.59780836e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67703577e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75245226e+02  4.56422056e+02  0.00000000e+00
 1.68545105e+00  4.92702836e+02  3.50571422e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55730328e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63080943e+02  4.44740070e+02  0.00000000e+00
 1.71152336e+00  4.80079484e+02  3.41589989e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44053601e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51217666e+02  4.33347124e+02  0.00000000e+00
 1.73799896e+00  4.67769126e+02  3.32831163e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32666363e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.39648618e+02  4.22236710e+02  0.00000000e+00
 1.76488409e+00  4.55764524e+02  3.24289850e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21561928e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28366652e+02  4.11401969e+02  0.00000000e+00
 1.79218510e+00  4.44058775e+02  3.15961205e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.10733920e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17365524e+02  4.00836918e+02  0.00000000e+00
 1.81990842e+00  4.32645095e+02  3.07840462e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00176075e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06638916e+02  3.90535503e+02  0.00000000e+00
 1.84806058e+00  4.21516498e+02  2.99922629e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89881925e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.96180190e+02  3.80491354e+02  0.00000000e+00
 1.87664822e+00  4.10665505e+02  2.92202230e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79844529e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85982549e+02  3.70697930e+02  0.00000000e+00
 1.90567809e+00  4.00084459e+02  2.84673596e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70056767e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76038264e+02  3.61147769e+02  0.00000000e+00
 1.93515701e+00  3.89766625e+02  2.77331928e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60512409e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66341213e+02  3.51834988e+02  0.00000000e+00
 1.96509194e+00  3.79706802e+02  2.70173889e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51206702e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56886412e+02  3.42754846e+02  0.00000000e+00
 1.99548994e+00  3.69899786e+02  2.63196051e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42134875e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47669404e+02  3.33903111e+02  0.00000000e+00
 2.02635815e+00  3.60338279e+02  2.56392856e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33290119e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.38683226e+02  3.25273044e+02  0.00000000e+00
 2.05770387e+00  3.51015039e+02  2.49758758e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24665673e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29920551e+02  3.16857545e+02  0.00000000e+00
 2.08953448e+00  3.41926080e+02  2.43291421e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.16257928e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21378069e+02  3.08653512e+02  0.00000000e+00
 2.12185747e+00  3.33066370e+02  2.36987469e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08062262e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13051108e+02  3.00656505e+02  0.00000000e+00
 2.15468047e+00  3.24427542e+02  2.30840207e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00070818e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04931697e+02  2.92858750e+02  0.00000000e+00
 2.18801121e+00  3.16005762e+02  2.24847379e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92280123e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97015945e+02  2.85256571e+02  0.00000000e+00
 2.22185754e+00  3.07796858e+02  2.19006334e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84686370e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89300540e+02  2.77846845e+02  0.00000000e+00
 2.25622743e+00  2.99792817e+02  2.13310560e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77282015e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81777404e+02  2.70621685e+02  0.00000000e+00
 2.29112900e+00  2.91991766e+02  2.07759587e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70065465e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74445008e+02  2.63579754e+02  0.00000000e+00
