      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 7.44271290e-01  1.89806554e+03  1.35014167e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75562241e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78364501e+03  1.71281802e+03  0.00000000e+00
 7.57472393e-01  1.84522189e+03  1.31260078e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70675212e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73400093e+03  1.66515967e+03  0.00000000e+00
 7.70737185e-01  1.79439996e+03  1.27647643e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65974839e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68624719e+03  1.61931054e+03  0.00000000e+00
 7.84074487e-01  1.74548873e+03  1.24168201e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61450730e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64029091e+03  1.57518046e+03  0.00000000e+00
 7.97493214e-01  1.69836397e+03  1.20815296e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57091776e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59600811e+03  1.53265629e+03  0.00000000e+00
 8.11002333e-01  1.65290179e+03  1.17581857e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52886795e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55329127e+03  1.49163921e+03  0.00000000e+00
 8.24610818e-01  1.60903983e+03  1.14463998e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48830107e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51208023e+03  1.45207109e+03  0.00000000e+00
 8.38327616e-01  1.56662312e+03  1.11447432e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44906857e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47222326e+03  1.41380013e+03  0.00000000e+00
 8.52161609e-01  1.52562859e+03  1.08531961e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41115141e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43370615e+03  1.37681488e+03  0.00000000e+00
 8.66121594e-01  1.48591704e+03  1.05706850e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37441950e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39638862e+03  1.34098014e+03  0.00000000e+00
 8.80216253e-01  1.44747148e+03  1.02972939e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33886042e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36026697e+03  1.30629587e+03  0.00000000e+00
 8.94454136e-01  1.41019243e+03  1.00321900e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30438014e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32523734e+03  1.27265984e+03  0.00000000e+00
 9.08843643e-01  1.37402460e+03  9.77495151e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27092705e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29125330e+03  1.24002705e+03  0.00000000e+00
 9.23393011e-01  1.33893236e+03  9.52538233e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23846913e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25828059e+03  1.20836543e+03  0.00000000e+00
 9.38110299e-01  1.30482605e+03  9.28276329e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20692215e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22623061e+03  1.17758896e+03  0.00000000e+00
 9.53003386e-01  1.27170340e+03  9.04721085e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17628612e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19510989e+03  1.14770595e+03  0.00000000e+00
 9.68079956e-01  1.23948913e+03  8.81808688e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14648977e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16483841e+03  1.11863773e+03  0.00000000e+00
 9.83347502e-01  1.20815009e+03  8.59516584e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11750261e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13539096e+03  1.09036039e+03  0.00000000e+00
 9.98813318e-01  1.17766902e+03  8.37838405e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08930960e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10675080e+03  1.06285877e+03  0.00000000e+00
 1.01448450e+00  1.14798062e+03  8.16719470e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06184904e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07885219e+03  1.03606848e+03  0.00000000e+00
 1.03036797e+00  1.11907825e+03  7.96161650e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03511585e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05169498e+03  1.00999044e+03  0.00000000e+00
 1.04647042e+00  1.09093314e+03  7.76144096e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00908334e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02524882e+03  9.84595290e+02  0.00000000e+00
 1.06279839e+00  1.06349876e+03  7.56628109e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83707587e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99468390e+02  9.59838732e+02  0.00000000e+00
 1.07935824e+00  1.03677220e+03  7.37617672e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58986862e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.74355301e+02  9.35723320e+02  0.00000000e+00
 1.09615616e+00  1.01072867e+03  7.19094485e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.34898130e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.49883983e+02  9.12224297e+02  0.00000000e+00
 1.11319818e+00  9.85331047e+02  7.01027614e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11406330e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.26017250e+02  8.89305291e+02  0.00000000e+00
 1.13049018e+00  9.60572807e+02  6.83416152e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88506027e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02753056e+02  8.66964969e+02  0.00000000e+00
 1.14803792e+00  9.36440049e+02  6.66251587e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66184580e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.80077198e+02  8.45189862e+02  0.00000000e+00
 1.16584702e+00  9.12901601e+02  6.49508005e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.44412561e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57958121e+02  8.23949090e+02  0.00000000e+00
 1.18392301e+00  8.89941456e+02  6.33174278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.23175205e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.36382298e+02  8.03229763e+02  0.00000000e+00
 1.20227132e+00  8.67553306e+02  6.17248715e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.02467122e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15345114e+02  7.83027879e+02  0.00000000e+00
 1.22089731e+00  8.45719463e+02  6.01718148e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82271859e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.94828932e+02  7.63326370e+02  0.00000000e+00
 1.23980624e+00  8.24418017e+02  5.86564997e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62568833e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74811663e+02  7.44103719e+02  0.00000000e+00
 1.25900336e+00  8.03636127e+02  5.71780451e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43346216e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55282617e+02  7.25349737e+02  0.00000000e+00
 1.27849385e+00  7.83366051e+02  5.57360555e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24597097e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.36235029e+02  7.07058161e+02  0.00000000e+00
 1.29828288e+00  7.63596367e+02  5.43297511e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.06310961e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.17658172e+02  6.89218718e+02  0.00000000e+00
 1.31837560e+00  7.44311943e+02  5.29579695e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88473676e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99537031e+02  6.71816849e+02  0.00000000e+00
 1.33877714e+00  7.25498829e+02  5.16196515e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71072231e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81858071e+02  6.54839466e+02  0.00000000e+00
 1.35949268e+00  7.07146106e+02  5.03140302e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.54096543e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64611673e+02  6.38277365e+02  0.00000000e+00
 1.38052736e+00  6.89244269e+02  4.90404733e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37537889e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.47788927e+02  6.22122070e+02  0.00000000e+00
 1.40188639e+00  6.71783352e+02  4.77982982e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21387094e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31381000e+02  6.06365143e+02  0.00000000e+00
 1.42357500e+00  6.54752509e+02  4.65867310e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.05634122e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.15377130e+02  5.90996245e+02  0.00000000e+00
 1.44559845e+00  6.38140645e+02  4.54049676e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90268686e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99767021e+02  5.76005467e+02  0.00000000e+00
 1.46796208e+00  6.21937094e+02  4.42522386e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.75280903e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84540440e+02  5.61382961e+02  0.00000000e+00
 1.49067124e+00  6.06131884e+02  4.31278331e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60661548e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69687976e+02  5.47119681e+02  0.00000000e+00
 1.51373138e+00  5.90715680e+02  4.20310916e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46401993e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55201142e+02  5.33207482e+02  0.00000000e+00
 1.53714800e+00  5.75679569e+02  4.09613856e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32494004e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.41071208e+02  5.19637987e+02  0.00000000e+00
 1.56092666e+00  5.61014854e+02  3.99180988e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18929538e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27290444e+02  5.06403778e+02  0.00000000e+00
 1.58507302e+00  5.46712914e+02  3.89006169e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05700621e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13850425e+02  4.93496769e+02  0.00000000e+00
 1.60959280e+00  5.32765135e+02  3.79083238e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92799280e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.00743232e+02  4.80909357e+02  0.00000000e+00
 1.63449179e+00  5.19162937e+02  3.69406056e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80217573e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.87960788e+02  4.68633788e+02  0.00000000e+00
 1.65977588e+00  5.05897830e+02  3.59968564e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67947643e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75494954e+02  4.56662247e+02  0.00000000e+00
 1.68545105e+00  4.92961533e+02  3.50764873e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55981830e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63338242e+02  4.44987542e+02  0.00000000e+00
 1.71152336e+00  4.80346072e+02  3.41789334e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44312765e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51482722e+02  4.33602055e+02  0.00000000e+00
 1.73799896e+00  4.68043836e+02  3.33036574e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32933413e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.39921657e+02  4.22499320e+02  0.00000000e+00
 1.76488409e+00  4.56047600e+02  3.24501509e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21837100e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28647941e+02  4.11672513e+02  0.00000000e+00
 1.79218510e+00  4.44350459e+02  3.16179295e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11017450e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17655335e+02  4.01115658e+02  0.00000000e+00
 1.81990842e+00  4.32945650e+02  3.08065176e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00468215e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06937432e+02  3.90822614e+02  0.00000000e+00
 1.84806058e+00  4.21826182e+02  3.00154162e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90182928e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.96487692e+02  3.80787108e+02  0.00000000e+00
 1.87664822e+00  4.10984588e+02  2.92440782e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.80154655e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86299287e+02  3.71002565e+02  0.00000000e+00
 1.90567809e+00  4.00413221e+02  2.84919376e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70376289e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76364514e+02  3.61461553e+02  0.00000000e+00
 1.93515701e+00  3.90105344e+02  2.77585146e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60841598e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66677294e+02  3.52158227e+02  0.00000000e+00
 1.96509194e+00  3.80055775e+02  2.70434765e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51545844e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57232547e+02  3.43087754e+02  0.00000000e+00
 1.99548994e+00  3.70259313e+02  2.63464808e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42484262e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48025941e+02  3.34246023e+02  0.00000000e+00
 2.02635815e+00  3.60708669e+02  2.56669726e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33650051e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39050452e+02  3.25626235e+02  0.00000000e+00
 2.05770387e+00  3.51396608e+02  2.50043976e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25036456e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30298797e+02  3.17221335e+02  0.00000000e+00
 2.08953448e+00  3.42319157e+02  2.43585233e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.16639881e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21767599e+02  3.09028153e+02  0.00000000e+00
 2.12185747e+00  3.33471284e+02  2.37290121e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08455706e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13452315e+02  3.01042376e+02  0.00000000e+00
 2.15468047e+00  3.24844644e+02  2.31151960e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00476091e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05344903e+02  2.93256161e+02  0.00000000e+00
 2.18801121e+00  3.16435403e+02  2.25168496e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92697567e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97441434e+02  2.85665795e+02  0.00000000e+00
 2.22185754e+00  3.08239400e+02  2.19337085e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85116336e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89738781e+02  2.78268332e+02  0.00000000e+00
 2.25622743e+00  3.00248633e+02  2.13651224e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77724865e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82228668e+02  2.71055696e+02  0.00000000e+00
 2.29112900e+00  2.92461238e+02  2.08110448e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70521569e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74909726e+02  2.64026704e+02  0.00000000e+00
 2.32657046e+00  2.84869901e+02  2.02708886e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63499575e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67775151e+02  2.57174732e+02  0.00000000e+00
 2.36256016e+00  2.77470949e+02  1.97444260e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56655540e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60821064e+02  2.50496095e+02  0.00000000e+00
 2.39910658e+00  2.70259230e+02  1.92312811e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49984683e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54043218e+02  2.43986714e+02  0.00000000e+00
 2.43621834e+00  2.63230191e+02  1.87311322e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43482795e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47436738e+02  2.37641891e+02  0.00000000e+00
 2.47390419e+00  2.56379316e+02  1.82436568e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37145698e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40997881e+02  2.31458045e+02  0.00000000e+00
 2.51217299e+00  2.49702802e+02  1.77685984e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30969897e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34722816e+02  2.25431507e+02  0.00000000e+00
 2.55103378e+00  2.43195083e+02  1.73055246e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24950185e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28606259e+02  2.19557158e+02  0.00000000e+00
 2.59049570e+00  2.36853845e+02  1.68543234e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19084506e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22646412e+02  2.13833350e+02  0.00000000e+00
 2.63056806e+00  2.30672915e+02  1.64144994e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13367059e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16836870e+02  2.08253842e+02  0.00000000e+00
 2.67126030e+00  2.24649592e+02  1.59858969e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07795404e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11175689e+02  2.02816829e+02  0.00000000e+00
 2.71258200e+00  2.18780228e+02  1.55682628e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02366178e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05659132e+02  1.97518724e+02  0.00000000e+00
 2.75454291e+00  2.13059863e+02  1.51612107e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97074738e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00282484e+02  1.92354951e+02  0.00000000e+00
 2.79715291e+00  2.07485403e+02  1.47645373e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91918251e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95043007e+02  1.87322911e+02  0.00000000e+00
 2.84042205e+00  2.02053690e+02  1.43780318e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86893816e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89937705e+02  1.82419747e+02  0.00000000e+00
 2.88436052e+00  1.96760727e+02  1.40013979e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81997718e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84962837e+02  1.77641845e+02  0.00000000e+00
 2.92897867e+00  1.91602796e+02  1.36343638e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77226506e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80114677e+02  1.72985614e+02  0.00000000e+00
 2.97428702e+00  1.86576683e+02  1.32767045e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72577211e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75390507e+02  1.68448454e+02  0.00000000e+00
 3.02029624e+00  1.81679269e+02  1.29282024e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68046957e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70787187e+02  1.64027356e+02  0.00000000e+00
 3.06701718e+00  1.76907360e+02  1.25886312e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63632791e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66301872e+02  1.59719588e+02  0.00000000e+00
 3.11446085e+00  1.72257778e+02  1.22577642e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59331771e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61931528e+02  1.55522238e+02  0.00000000e+00
 3.16263842e+00  1.67727438e+02  1.19353814e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55141043e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57673141e+02  1.51432406e+02  0.00000000e+00
 3.21156125e+00  1.63313344e+02  1.16212688e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51057835e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53524089e+02  1.47447575e+02  0.00000000e+00
 3.26124087e+00  1.59012571e+02  1.13152177e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47079439e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49481395e+02  1.43564887e+02  0.00000000e+00
 3.31168898e+00  1.54822279e+02  1.10170269e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43203231e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45542635e+02  1.39782013e+02  0.00000000e+00
 3.36291747e+00  1.50739727e+02  1.07265022e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39426675e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41705031e+02  1.36096289e+02  0.00000000e+00
 3.41493841e+00  1.46762234e+02  1.04434539e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35747294e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37966194e+02  1.32505420e+02  0.00000000e+00
